trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20240820,20240819,0,0,0,1,0.008942576399531221,-0.002176977939956859,-0.023105905851377728,3.0686813186813184,-0.011020998220898637,-0.03176442644067601,0,0,1,0,-0.04499675113710211,-0.05346124625756088,-0.004643962848297156,-0.013466117463605154,0.019820002022449046,0.01078101556754052,-0.053923625681913445,-0.06230899909664467
20240821,20240820,0,0,0,1,0.00888439452490175,-0.0007490324996879405,-0.044648070790100136,3.2631578947368425,-0.009548593552312967,-0.05306105001278272,0,0,1,0,-0.04336892443418383,-0.051793168020695224,-0.004174067495559486,-0.012943467151764754,0.010725741780272635,0.0018251320620714662,-0.06742043551088772,-0.0756328777111499
20240822,20240821,1,1,0,0,0.035825804186759846,0.04126203116232907,-0.010970851503327883,-0.04675747103069727,0.005248205782860671,-0.04517811344430489,0,1,0,0,0.024687595245352023,-0.01075297496585581,0.04493236983509363,0.00879159952525388,0.028069466882067795,-0.0074880711344911255,0.02012972489375975,-0.015153203588438524
20240823,20240822,1,1,0,0,0.0330788804071247,0.03617954480982832,-0.03178129392029738,-0.014519056261343088,0.003001382044981682,-0.06278337071595297,0,0,0,0,0.012246715653529305,-0.020165124995475514,0.03193332396872206,-0.0011088760598331193,-0.008318478906714222,-0.04007182810428256,-0.02080106218189859,-0.05215472275242905
20240826,20240823,1,1,0,0,0.03249210197634245,0.036784240879538466,-0.017126036928017174,-0.017956391620350676,0.0041570670564745615,-0.04805667647179401,0,1,0,0,0.017526267602563372,-0.01449486571871339,0.0355095246902164,0.002922465661575613,-0.00029545006893838544,-0.03175574126186598,0.010048055919615662,-0.021737741154402745
20240827,20240826,1,0,0,0,0.02942580218811952,0.024660487173959966,-0.005772786722590517,-0.0002178174689609902,-0.004629100032300104,-0.03419244867953841,0,0,0,0,-0.005941718729520651,-0.034356551819921255,0.0270759799368383,-0.0022826533454731734,0.014261493966291061,-0.014730841396820904,-0.004354452427607236,-0.032814657009688664
20240828,20240827,1,1,0,0,0.036088560885608745,0.04203003081765133,-0.0172080693714336,-0.050242769685454824,0.005734519380239167,-0.051440226510643505,1,1,0,0,0.042932269471393614,0.0066053316715852795,0.05993044638178269,0.023011435890957888,0.02101222345691478,-0.014551205367818398,0.010231316725978656,-0.024956596507086592
20240829,20240828,1,0,0,0,0.013598155443800941,0.0005943914917103665,-0.02948271240954181,0.02875675675675682,-0.012829309013883128,-0.04250290672093804,0,0,1,0,-0.040275299515676766,-0.05315070343225847,0.0028336380255939986,-0.010620103598643182,0.014940440137290567,0.001324276969408844,-0.027674061058642563,-0.04071851974155649
20240830,20240829,1,0,0,0,0.028249940148431962,0.023930731410172656,0.010296426262812686,-0.09166501682835071,-0.00420054363206257,-0.01746026251460575,1,1,0,1,0.031270030217013245,0.002937116697663278,0.0322825674135967,0.003921835642978655,0.022701935745413904,-0.005395579602190059,0.03401990280027767,0.0056114398129822884
20240902,20240830,1,1,0,0,0.057759429536498264,0.061325905292479055,0.05341757610568654,-0.290044671346522,0.003371726742765757,-0.004104764570819652,1,1,0,1,0.11764421449639761,0.056614749334960024,0.0762504884720594,0.017481346343245274,0.049652741785011,-0.007664018419613394,0.08760009706381955,0.028211204451655814
20240903,20240830,1,1,0,0,0.057759429536498264,0.061325905292479055,0.05341757610568654,-0.290044671346522,0.003371726742765757,-0.004104764570819652,1,1,0,1,0.11764421449639761,0.056614749334960024,0.0762504884720594,0.017481346343245274,0.049652741785011,-0.007664018419613394,0.08760009706381955,0.028211204451655814
20240904,20240903,1,0,0,0,0.06706869225714174,0.06072995383237245,0.055143422354104965,-0.38643135457254185,-0.005940328369452241,-0.011175728413333696,0,0,0,1,0.05089584563890526,-0.015156331298621928,0.0622031328954018,-0.004559743338967359,0.05597773734346556,-0.01039385279893823,0.08562768375852481,0.01739249931710174
20240905,20240904,1,0,0,0,0.05515656420568815,0.04796032125224681,0.042025440313111506,-0.21995175251880228,-0.006820071255357885,-0.012444716109463405,0,0,0,1,0.044878048780487845,-0.009741223031615065,0.04526646393140221,-0.009373111640290976,0.043202033036848775,-0.011329627824320787,0.06641791044776113,0.010672677993099677
20240906,20240905,1,1,0,0,0.0596730035090427,0.060422752259815526,0.04926230319833658,-0.24245939675174,0.0007075284057349585,-0.009824446103875006,1,1,1,1,0.06904511014100057,0.008844338395828766,0.0608594304246477,0.0011196160623856422,0.061931572109138244,0.0021313825987985258,0.10463643273372192,0.04243141900924674
20240909,20240906,1,0,0,0,0.018298313389239595,0.001383712366371359,0.0048818212576733355,-0.11596029620293047,-0.01661065406911144,-0.013175404451876038,0,0,0,0,-0.042761922643634875,-0.059963014010742666,-0.003859117776366716,-0.021759273166091164,0.016000000000000014,-0.0022570138426236674,0.007265681763138909,-0.010834380732086757
20240910,20240909,1,0,0,0,0.02517870879378603,0.008991807464310275,0.009783977525912979,-0.05969881678020794,-0.015789345984878245,-0.015016631867029506,0,0,0,1,-0.01803758617433182,-0.042154889286537656,0.007926858921363689,-0.016828139059501646,0.024597027423068907,-0.0005673950948527073,0.028461167390255726,0.0032018403896934
20240911,20240910,1,0,0,0,0.029103456035404207,0.016128317603792963,0.018132942326490653,-0.059167275383491535,-0.012608196343638411,-0.010660263207332932,0,0,0,1,-0.013380281690140827,-0.041282280684599604,0.01471226665380354,-0.013984200808189295,0.02390147166266554,-0.005054870180670856,0.0579178885630498,0.027999548887584602
20240912,20240911,1,0,0,0,0.02283964283078732,0.013057200916598344,0.004567966533634671,-0.021618405394684737,-0.00956400349043518,-0.017863676310574395,0,0,0,1,-0.007850214301827196,-0.030004563616324198,0.018064395357543894,-0.004668617907717776,0.02011346054667351,-0.0026653076102612916,0.038506691711669205,0.015317209291499712
20240913,20240912,1,0,0,0,0.028211494252873726,0.02266980744710745,0.023853299787110593,0.03818413237165874,-0.005389637089977195,-0.004238616753579283,0,0,1,1,-0.009724546564747416,-0.03689517286050803,0.020898301140330533,-0.00711253779345955,0.030908523259444154,0.002623029426966683,0.07325220711047487,0.04380491086644489
20240918,20240917,0,0,1,1,0.006182877361019301,-0.01616556195067209,0.019563197026022383,0.1321179383299571,-0.022211110737946793,0.013298099148831177,0,0,0,1,-0.06382888246300389,-0.06958154566061348,-0.026127527216174284,-0.03211186087954121,0.0009915716410511255,-0.005159405746978929,0.021512530494566473,0.015235454188758712
20240919,20240918,1,0,1,0,0.004832647216753028,-0.018365052263357384,0.031783346654755684,0.08035520901017978,-0.02308613234687862,0.026821082607787705,0,0,0,1,-0.06175393234216764,-0.06626633772634305,-0.031615089628110216,-0.03627244491490045,-0.00019835366458387238,-0.0050068047602476184,0.036820835204310676,0.03183434383442907
20240920,20240919,1,0,1,0,0.01847954050872258,0.0017823834196890598,0.03949689037408333,0.017701002345915873,-0.016394199809544707,0.020636005957334058,0,0,0,1,-0.035480581286649104,-0.05298105622074545,-0.008688713538434256,-0.026675306637565455,0.005990964447063485,-0.012261980299988262,0.03968427976320976,0.020819995307805206
20240923,20240920,1,0,1,0,0.02162813275322706,0.015983994945772295,0.037507023787225924,-0.02946593001841613,-0.005524649945028548,0.01554273078914381,0,0,0,1,-0.01597008358996932,-0.03680225234388501,0.00971005944008363,-0.01166576460754376,0.014679448771719672,-0.006801578537957154,0.059887005649717384,0.037448922626460046
20240924,20240923,1,0,0,0,0.01341326739366333,0.006333333333333302,0.0017242944005808614,0.03896386591205925,-0.0069862259436749286,-0.01153426086787357,0,0,0,1,-0.037919362440550164,-0.05065320485317171,-0.008349705304518729,-0.02147492380295446,-0.02285489114372974,-0.0357881228757434,0.015138408304498085,0.0017023074064066446
20240925,20240924,1,1,0,0,0.01874141835624732,0.021100685824883225,0.00308459968246777,0.04052287581699354,0.002315864876135665,-0.015368785828932086,0,0,0,1,-0.0011866567046103782,-0.019561465453139193,0.011123671716029904,-0.007477605703426593,-0.02940019665683391,-0.047255971089070314,0.03761207085064533,0.018523495908162824
20240926,20240925,1,1,0,0,0.015100790654605012,0.019003272086584477,-0.004800219438602982,0.07601689264280931,0.003844427536563,-0.019604959700971758,0,0,0,1,-0.007737448380786827,-0.022498493987640478,0.007910467886196981,-0.007083358455243771,-0.0328485208271494,-0.047236010377682436,0.031704095112285335,0.01635631122597525
20240927,20240926,1,1,0,0,0.025076123947698425,0.038442770764824497,0.007318420325876929,0.018915510718789275,0.013039662621005421,-0.017323302345033986,1,1,0,1,0.04661354581673316,0.021010558499881427,0.03554826360404717,0.010215962904314813,-0.023373781579470898,-0.0472646902949827,0.0677659814772984,0.04164554859125569
20240930,20240927,0,1,0,1,0.023497806035640778,0.034186036629413996,0.006946666057310091,0.1057105492589363,0.010442846609678869,-0.016171153353458534,1,1,0,1,0.03298557158712545,0.009269942246612262,0.035228108903605504,0.011460994638962996,-0.02457635516797141,-0.04697045848082437,0.071620411817368,0.04701779085206148
20241008,20241007,0,1,1,1,0.039146428506066755,0.06081943405360213,0.04292977743668458,0.1004766444232601,0.02085654625084321,0.0036408236864720056,1,1,0,1,0.10814579726870543,0.0664000441803334,0.07951365434719682,0.038846523198048155,-0.015936254980079667,-0.05300762431078787,0.07668855534709174,0.036127850523431704
20241009,20241008,1,1,1,0,0.04442500774431024,0.06680329655954309,0.04450098411022041,0.07511645962732905,0.021426419943318065,7.274468281281976e-05,1,1,0,1,0.10739947656435866,0.06029582627100938,0.08347594599733776,0.03738989201088505,-0.010193679918450549,-0.0522954613857084,0.0773850773850775,0.031558100769678576
20241010,20241009,1,1,1,0,0.04097976263482561,0.05234518373095476,0.043748803369710876,0.095276707885668,0.010918003888338745,0.0026600332055222164,1,1,0,1,0.06930107771361005,0.027206403136118995,0.05943734485611851,0.01773097122904166,-0.026188068756319516,-0.06452366683972477,0.054713995026000495,0.013193563298879107
20241011,20241010,0,1,0,1,0.03047809833837123,0.04093233591141532,0.024762534851850093,0.11789946873722923,0.010145036163215382,-0.00554651621974056,1,1,0,0,0.06650223805608846,0.0349586660558876,0.05046959058995171,0.019400210721427724,-0.028669493236422428,-0.05739820348454583,0.026456202756780955,-0.0039029413512771116
20241014,20241011,0,1,0,1,0.03126278891834677,0.037909706736231064,0.020430752202186042,0.10821889731502354,0.00644541613380234,-0.010503662919440826,1,1,0,0,0.05658514695983863,0.024554709346248593,0.04704227907820724,0.0153011340362732,-0.0249975298883508,-0.05455478410668424,0.019230769230769384,-0.011667268340203929
20241015,20241014,1,1,0,0,0.038163598891336914,0.05126362944806018,0.02426359082762719,0.05909829406986189,0.012618464537490048,-0.013389034328070704,1,1,0,0,0.09059486992905219,0.05050386190934386,0.06475409836065582,0.025613014651751698,-0.021820695102685694,-0.05777923061267043,0.03676953381483905,-0.0013428182976038538
20241016,20241015,1,1,0,0,0.029676594384357102,0.03666392109653849,0.016681099311790737,0.07057654075546727,0.0067859430332679604,-0.012620948308858404,1,1,0,0,0.032750397456279945,0.0029852121420324007,0.043390975042204794,0.0133191146935292,-0.01624566617137202,-0.044598722362127585,0.026704298740772847,-0.0028866302874072103
20241017,20241016,1,1,0,0,0.037228357677235424,0.041298998812150156,0.03321941216678059,0.06916599839615056,0.003924537065328915,-0.003865055829588404,1,1,0,0,0.044277053095719276,0.00679570257244877,0.056269282129207454,0.018357504700905247,-0.0055550044638429386,-0.04124777521209244,0.03269813772195751,-0.004367620612902301
20241018,20241017,1,0,0,0,0.019913131808469764,0.016323237338629504,0.009599499933026667,0.09911986588432531,-0.003519804145941885,-0.010112265009427857,0,1,0,0,0.009515837702101404,-0.010194293790425246,0.02893301135855464,0.008843772345681344,-0.030557453870936335,-0.04948518075251518,-0.00801349641501481,-0.027381379210174472
20241021,20241018,1,0,0,0,0.028754949406071262,0.02493574330486692,0.018414045222728825,0.07969639468690715,-0.003712454655415587,-0.010051863360961422,0,1,0,0,0.025439263200250473,-0.003223008752215595,0.03765784388621762,0.008654047774240281,-0.017517960830626955,-0.04497952623548773,0.024093816631130194,-0.004530848456799297
20241022,20241021,1,1,0,0,0.024505415415942533,0.02562934746604828,0.0060699402065591546,0.07584328514561078,0.0010970484227741384,-0.017994512212410996,0,1,0,0,0.01955108221252355,-0.004835829199992814,0.04457652303120363,0.019591021495100724,-0.010484927916120546,-0.03415340007534984,0.009373668512995481,-0.014769806655247297
20241023,20241022,1,1,0,0,0.021039733940136696,0.021818406576426197,0.0005878894767783471,0.07097989949748751,0.0007626271636702597,-0.020030409966942164,0,1,0,0,0.0036082020593153352,-0.017072334505097042,0.03640266535485881,0.015046360003481363,-0.004457501772869965,-0.024971834949668703,-0.006322444678609207,-0.026798348496347768
20241024,20241023,0,0,0,1,0.013946389727036879,0.005228273846280551,0.0071202168220865225,0.10968808097500515,-0.00859820200464756,-0.00673228187812569,0,1,0,0,-0.009769133044202127,-0.023389326113803066,0.01863991081382399,0.004628963754238047,-0.011048593350383662,-0.0246511880023057,-0.023474178403755874,-0.03690586456041978
20241025,20241024,1,0,0,0,0.012126507076708037,0.005822624471366833,0.003975325565455767,0.08931518151815188,-0.006228354421374149,-0.008053520438660366,0,0,0,0,-0.038616080869602,-0.05013463000081708,0.008273919549335318,-0.003806428841094056,-0.009573276301048983,-0.02143979356931547,0.002327057330230531,-0.009682040414869642
20241028,20241025,1,1,0,0,0.013246539625876963,0.01760657421674372,-0.006535651068851345,0.0898876404494382,0.00430303427680756,-0.01952357093865098,0,1,0,0,-0.013323018738181203,-0.026222204887932365,0.023056419369169356,0.009681631626311082,-0.013004165396728662,-0.025907520031895004,-0.004385964912280715,-0.01740198840912721
20241029,20241028,1,1,0,0,0.012322225320691604,0.015018337533550419,0.007107610122685681,0.06270161290322585,0.0026632944979596562,-0.0051511416696933265,0,1,0,1,-0.00377293030920689,-0.015899241592566726,0.019755492558469312,0.007342787752607771,-0.0031376518218623195,-0.015271695865075485,0.01830422890805794,0.005909189226257716
20241030,20241029,1,1,0,0,0.023126165101473806,0.03925031686994829,0.01766946624443544,-0.017780273254725865,0.015759690562576534,-0.005333358722672488,1,1,0,1,0.050149466827287714,0.02641248229941806,0.0592935621538182,0.035349889667573464,0.006022251709707049,-0.016717306208340665,0.04828930272845389,0.024594364297666482
20241031,20241030,1,1,0,0,0.019600604718208237,0.02994086523498285,0.017693827841352983,0.019920318725099584,0.01014148134958437,-0.0018701213671624695,0,1,0,1,-0.0003521901826987195,-0.01956922623287516,0.03479201406102139,0.014899372629355812,0.0033642573147110166,-0.015924223002971583,0.05144974929147583,0.03123688278124348
20241101,20241031,1,1,1,0,0.0014441196153709424,0.004692788471521547,0.007541757275713712,0.050462878925394694,0.00324398415500049,0.006088844640362634,0,0,1,1,-0.04255132479382351,-0.043932001344310634,-0.00255823347246531,-0.003996581546031219,0.004035596026490174,0.002587739405883527,0.011015642211940957,0.009557720105487277
20241104,20241101,0,1,1,0,-0.0033858075325492454,0.00022572437002388313,-0.0007757243896875377,0.0726415094339623,0.0036238013966383154,0.002618950404869702,0,0,1,1,-0.045438809070451835,-0.042195868627744826,-0.006125438323937971,-0.002748938166940884,0.01804943082760735,0.021508060513453442,0.0019334049409238663,0.005337283488110467
20241105,20241104,1,1,1,0,0.0035399788657977105,0.008110350549678458,0.012233822379616344,-0.056306306306306286,0.004554249736065552,0.008663176053677946,0,0,1,1,-0.04834020394879579,-0.05169717590447043,0.0,-0.0035274916200136452,0.03000103809820409,0.026367718067707324,0.01677194510999791,0.013185290594157406
20241106,20241105,1,0,1,0,0.006158731266465489,0.005947271612507521,0.03056347090725242,-0.06932659324787871,-0.00021016530233930464,0.024255357412709788,0,0,1,1,-0.04662255070470955,-0.05245820597783668,-0.004519129519129472,-0.010612501242378336,0.03625128733264682,0.029908358523414336,0.03323327615780447,0.026908820695974667
20241107,20241106,1,1,1,0,0.024084277644938812,0.025205312785156586,0.08786572502980827,-0.13492504164353136,0.0010946707850996162,0.062281443800256575,0,0,1,1,-0.028960238145864348,-0.05179702193337876,0.012496203410422124,-0.011315547448072838,0.06364863461738124,0.03863388769469989,0.1176848874598071,0.09139932313980981
20241108,20241107,1,1,1,0,0.033811813306024785,0.042530299031648955,0.09006225501498744,-0.1758362273807348,0.008433339233901327,0.05441071671359543,0,0,1,1,-0.0017130620985010836,-0.034363000061801374,0.030424026734950704,-0.0032769857409931102,0.07056744959467887,0.03555350772314503,0.14121724063244523,0.10389262914586839
20241111,20241108,1,1,1,0,0.03210945857344982,0.04211934490027569,0.0761999457651632,-0.17199926021823553,0.0096984735908352,0.04271880935250216,0,0,1,1,-0.01741272402955918,-0.047981521912856984,0.027511806247562998,-0.00445461698630456,0.055735711390352716,0.022891227883482745,0.15930531732418518,0.123238729859662
20241112,20241111,1,1,1,0,0.024712486308871684,0.03284422110552776,0.08439140383148636,-0.14381591562799612,0.00793562575386142,0.05823967046364853,0,0,1,1,-0.05934111759799843,-0.08202652454215775,0.008681892053716611,-0.015643992309393284,0.045018673665085274,0.019816473037582272,0.22123706987544867,0.19178509698313562
20241113,20241112,1,1,1,0,0.029528441822760376,0.04494244677600068,0.06450889855202413,-0.17325905292479105,0.014971907843507548,0.03397716401824846,0,1,0,1,-0.018692821956368788,-0.046838204580103016,0.03266573377645621,0.003047309648037677,0.012083375289497544,-0.01694471548777865,0.20131105942059646,0.16685563081064392
20241114,20241113,1,1,1,0,0.025571011506096752,0.04347028986983359,0.03691452765281822,-0.1835739733733358,0.017452987811590992,0.011060683287121176,0,1,0,1,-0.039540816326530615,-0.06348836609276598,0.025894764375081758,0.0003156805968116405,-0.0023940149625935048,-0.027267762207535684,0.17089536590480203,0.1417009185792899
20241115,20241114,1,1,1,0,0.018888984287799504,0.03550127226463107,0.025738545904829158,-0.17102001906577702,0.01630431600793436,0.006722578929261536,0,1,0,1,-0.04761073532620552,-0.06526689427355825,0.019296796905558633,0.0004002522591255442,-0.023564954682779526,-0.041666893670711413,0.14477040816326525,0.12354773269381902
20241118,20241115,1,1,1,0,0.0019842966865666334,0.004246971504843433,0.012541546643031198,-0.09021675454012879,0.002258193891620186,0.010536342726503944,0,0,0,1,-0.07913324032089297,-0.08095689450992882,-0.009527521545190765,-0.011489020606236355,-0.0801362315937093,-0.08195789949187626,0.11305434103685186,0.11085008489412429
20241119,20241118,1,1,1,0,0.007744632729640433,0.00928505106778088,0.03075191355245388,-0.1258033106134372,0.0015285800470781208,0.022830467239001395,0,0,0,1,-0.0654785305551916,-0.07266043490253593,-0.010948747790853197,-0.01854971975376285,-0.06306673458991352,-0.07026717386501957,0.16314900802026155,0.15421007489733118
20241120,20241119,1,1,1,0,0.011965987794006594,0.015122187273167276,0.04234836843532497,-0.09325513196480928,0.003118879010984399,0.0300231243023783,0,0,0,1,-0.06019817607856903,-0.0713108590041518,-0.0018122977346277658,-0.013615364246252648,-0.05189783250228952,-0.06310866280744609,0.18600212089077428,0.17197824353380753
20241121,20241120,1,1,1,0,0.021643973079118917,0.03032598902449024,0.053320561941251565,-0.10591958302308258,0.008498083651591992,0.031005506513842596,0,0,0,1,-0.0589718633870111,-0.0789079548163566,0.011819813509609034,-0.009616030464997594,-0.027516292541636456,-0.04811878395620728,0.20804195804195813,0.18244906236862213
20241122,20241121,1,1,1,0,0.024911953594364933,0.025714982125446983,0.06699435645366836,-0.09770876727892452,0.0007835097720010342,0.04105952975933236,0,0,0,1,-0.04936207655081393,-0.07246869341771256,0.019118288956787355,-0.005652841317011825,-0.030334190231362523,-0.053903307139680945,0.15597298438159557,0.12787540464095448
20241125,20241122,1,0,1,0,0.02844363083724799,0.021137850278607928,0.09082187400063968,-0.17236389943931996,-0.007103724831950653,0.060653050194506175,0,0,0,1,-0.058411011412144,-0.08445250633589352,0.014373181640540134,-0.013681303257479405,-0.00936695831188894,-0.03676486295933934,0.17914831130690168,0.1465366462009845
20241126,20241125,1,0,1,0,0.028751958404352296,0.02258780783205494,0.08963409152207147,-0.16752039461202806,-0.0059918725033177855,0.05918057566777368,0,0,0,1,-0.04979975622496957,-0.07635632086782085,0.014638172183129239,-0.013719328654415719,-0.00873185094933493,-0.036436197323819974,0.1783057851239671,0.14537403841406094
20241127,20241126,1,0,1,0,0.03245268748818253,0.018294145873320566,0.08514476413817973,-0.16901676829268286,-0.013713501632029224,0.05103582690863062,0,0,0,1,-0.08463270595233041,-0.11340509338531135,0.00617178124464246,-0.02545482864447579,0.0029423701298700866,-0.028582730924074706,0.1609171658748194,0.12442650393905552
20241128,20241127,1,0,1,0,0.03244771641868249,0.017970103549699967,0.08810513005780352,-0.19177827380952372,-0.014022611158657106,0.05390821516094135,0,0,0,1,-0.06390099969172502,-0.09332067336505767,0.008579765689647578,-0.023117829938960055,0.01605364763259498,-0.015878836792776907,0.1849471283433548,0.14770666785302855
20241129,20241127,1,0,1,0,0.03244771641868249,0.017970103549699967,0.08810513005780352,-0.19177827380952372,-0.014022611158657106,0.05390821516094135,0,0,0,1,-0.06390099969172502,-0.09332067336505767,0.008579765689647578,-0.023117829938960055,0.01605364763259498,-0.015878836792776907,0.1849471283433548,0.14770666785302855
20241202,20241129,1,0,1,0,0.059633511536297146,0.05350831869381012,0.11071822189566505,-0.264040089856575,-0.005780482379805552,0.04820979121857283,0,0,0,1,-0.013103637863098982,-0.06864368539452759,0.051700863930885355,-0.007486218130182243,0.02669277543027926,-0.031086914246661435,0.26345609065155795,0.19235195649838532
20241203,20241202,1,1,1,0,0.057071308489773154,0.05715692509693682,0.10398209882181031,-0.2559366754617415,8.099416423101857e-05,0.04437807549526451,0,0,0,1,0.002176081240366168,-0.05193143244785914,0.05377160466258757,-0.0031215527284529365,0.00040294147275110603,-0.05360884035154012,0.27508576329331036,0.2062438485015854
20241204,20241203,1,1,1,0,0.05984450957336662,0.06349663587168997,0.09059930028624663,-0.22764824674132544,0.00344590764525754,0.029018210157318425,0,0,0,1,0.0022798777985499896,-0.05431422369493499,0.05837132385804944,-0.0013900017427180833,-0.015420278169723911,-0.07101493385420088,0.2637103684661526,0.19235449827904572
20241205,20241204,1,1,1,0,0.05368475810646767,0.06308283049917729,0.07429871114480657,-0.17885548011639185,0.008919244888384137,0.0195636815278446,0,1,0,1,0.0038310722495153993,-0.04731366328819464,0.06276169068711712,0.008614467003358106,-0.018187239117471665,-0.06821015172801537,0.2622950819672132,0.19798172295443495
20241206,20241205,1,1,0,0,0.02642799133730378,0.03210174453103365,0.0036253267009527246,-0.09242618741976893,0.005527668030893995,-0.022215552214863155,0,1,0,1,-0.04304983796093553,-0.06768894640891332,0.02811227769445046,0.0016409201340585877,-0.04988285825849281,-0.07434603327250777,0.1580360567702339,0.12821948207147194
20241209,20241206,1,1,0,0,0.02048320209533072,0.02519764770027666,0.010787714696674833,-0.0738522954091817,0.004619816960500511,-0.009500878974537108,0,0,0,1,-0.05692835692835685,-0.07585774941198486,0.014404852160727843,-0.005956344917900092,-0.03756916804193777,-0.05688713936502943,0.1937749098500665,0.1698133858537998
20241210,20241209,1,1,0,0,0.01084939567695864,0.016026763138444755,-0.0016378296657147962,-0.04199240562876927,0.005121799037154151,-0.012353200581685986,0,0,0,1,-0.05441735822959892,-0.06456624912245101,0.008896947208635542,-0.0019314929372001854,-0.05701670186216179,-0.06713769413065818,0.13390049935269088,0.12173040237445654
20241211,20241210,1,1,0,0,0.00674727770726169,0.013155846177798525,-0.020686801820438583,-0.04904815229563264,0.00636561787892953,-0.027250214761124325,0,0,0,1,-0.053198563638781726,-0.05954408089641172,0.00042399830400685623,-0.0062809004238435495,-0.05901671013232879,-0.06532323384013472,0.04736387208297321,0.0403443796423375
20241212,20241211,1,1,0,0,0.017691405595577248,0.033163712932093414,0.0013054830287206887,-0.05368373764600176,0.01520333890160086,-0.016101071972074887,0,0,0,1,-0.018690332123168063,-0.03574928265946564,0.013635401228033084,-0.003985495352759161,-0.03522037608198192,-0.05199197063730143,0.08801267382503086,0.06909881310071575
20241213,20241212,1,1,0,0,0.011955993904787299,0.027818448023426035,-0.0018289311386160412,-0.024575103353238426,0.015675043395346533,-0.01362205977970643,0,0,0,1,-0.005174703484910892,-0.016928302705730203,0.011473250329324669,-0.00047704008708904233,-0.058094190580941896,-0.0692225599805284,0.09097421203438394,0.07808463866565263
20241216,20241213,1,1,0,0,0.01830285666132969,0.0429338103756709,0.004871949642148765,-0.0225390984360625,0.02418823982788143,-0.013189501464442865,1,1,0,1,0.02318548387096775,0.0047948674382063405,0.019272587728648816,0.0009523012343288784,-0.036716171617161564,-0.054030122687547144,0.13890436397400174,0.11843382990015727
20241217,20241216,1,1,0,0,0.03591976099018357,0.08377469440360863,0.026085434173669597,-0.07233311869499903,0.04619559855454747,-0.00949332871796349,1,1,0,1,0.07684295251171824,0.039504209749236185,0.05566000612128885,0.01905576655110508,0.03190678427529137,-0.0038738296787158566,0.17732884399551052,0.1365058263490999
20241218,20241217,1,1,0,0,0.02744197908696755,0.07155713771449146,0.009347835582929287,-0.01336600579193592,0.04293688551321084,-0.017610866474540576,1,1,1,1,0.04641488267738625,0.018466155731031053,0.045892351274787524,0.017957580635566295,0.028599391039582533,0.0011264986015497858,0.1428052984939212,0.11228207699812964
20241219,20241218,0,1,0,1,-0.006810096561070567,0.025841179041036222,-0.04244894419633172,0.1151358344113842,0.03287515860667867,-0.03588321579977949,1,1,0,1,0.005784931187310605,0.012681389233590412,0.003933774261877021,0.010817539310203239,-0.034775142213158694,-0.028156796152738695,0.047210300429184615,0.05439080361490678
20241220,20241219,0,1,0,1,-0.007451312447078751,0.02186139873203885,-0.04793660416576451,0.1688528003331251,0.02953276906887692,-0.04078922497847448,1,1,0,1,-0.00347891495463315,0.004002219278773422,0.005884134469778868,0.013435559468357727,-0.044676098287416255,-0.03750424166305988,0.052279305354558714,0.060179030561110514
20241223,20241220,0,1,0,0,-0.004244782454899121,0.02709018178937761,-0.053403855997270155,0.009024134312696663,0.03146854135650834,-0.0493686326480578,0,1,0,1,-0.005831173639392895,-0.0015931537756886938,0.01062189480897735,0.014930052087026136,-0.032025450689289414,-0.027899093818337994,0.084535329559978,0.08915857075170797
20241224,20241223,0,1,0,0,-0.0013769709996472868,0.03376895549536374,-0.07270595133391977,-0.0301573426573426,0.035194388146839284,-0.07142733370136145,1,1,0,1,0.023823842346301527,0.025235561982959176,0.01913527397260273,0.020540528684565906,-0.04519950124688277,-0.04388295580475754,0.053904999110478524,0.05535819674163189
20241225,20241224,1,1,0,0,0.006309306645691404,0.04613198049704903,-0.07842409240924098,-0.03646308113035557,0.03957299568668171,-0.08420214192132669,1,1,0,1,0.02437236576873736,0.017949808278386215,0.0297101759493128,0.023254151729574346,-0.05787155587421888,-0.06377846462917347,0.06891109942135709,0.062209295255685415
20241226,20241224,1,1,0,0,0.006309306645691404,0.04613198049704903,-0.07842409240924098,-0.03646308113035557,0.03957299568668171,-0.08420214192132669,1,1,0,1,0.02437236576873736,0.017949808278386215,0.0297101759493128,0.023254151729574346,-0.05787155587421888,-0.06377846462917347,0.06891109942135709,0.062209295255685415
20241227,20241226,1,1,0,0,0.0011487555148590456,0.039838212483556124,-0.06208960186185686,-0.02430635175418483,0.03864506323917927,-0.06316579532099043,1,1,0,1,0.03750290090508246,0.03631243128452755,0.025259839836428766,0.02408341836190986,-0.06272129489124922,-0.063796763522182,0.08469750889679717,0.08345288641843407
20241230,20241227,0,1,0,0,-0.006379105923216999,0.034157925984563464,-0.07702842913467522,0.022554660529344073,0.040797282091622256,-0.07110289611723764,1,1,0,1,0.04271735039518254,0.04941165852195284,0.025520338543915777,0.03210424081990748,-0.08650000000000002,-0.08063527503739432,0.03709536307961514,0.04375357770956123
